team,date,time,home-away,event,site,subsite,result,score
girls-swim-and-dive-varsity,2023-09-12,7:00 PM,H,Walpole High School,Babson College,Morse Swimming Pool,W,87-48
girls-swim-and-dive-varsity,2023-09-19,4:30 PM,A,Milton High School,Blue Hills Regional Technical School,Pool,L,91-95
girls-swim-and-dive-varsity,2023-09-26,5:30 PM,A,Braintree High School,Blue Hills Regional Technical School,Pool,W,101-76
girls-swim-and-dive-varsity,2023-09-29,4:30 PM,A,Acton-Boxborough Regional High School,Acton-Boxborough Regional High School,Pool,W,105.5-78.5
girls-swim-and-dive-varsity,2023-10-02,7:00 PM,H,Newton North High School,Babson College,Morse Swimming Pool,W,99-85
girls-swim-and-dive-varsity,2023-10-05,4:00 PM,A,Brookline High School,Brookline High School,Evelyn Kirrane Aquatics Center,W,101-80
girls-swim-and-dive-varsity,2023-10-09,10:40 AM,A,Framingham High School,Wayland Community Pool,,W,97-81
girls-swim-and-dive-varsity,2023-10-13,4:30 PM,H,Natick High School,Babson College,Morse Swimming Pool,W,100-78
girls-swim-and-dive-varsity,2023-10-17,7:00 PM,H,Weymouth High School,Babson College,Morse Swimming Pool,W,98-72
girls-swim-and-dive-varsity,2023-10-20,7:00 PM,A,Wellesley High School,Boston Sports Institute,Pool,W,98-86
girls-swim-and-dive-varsity,2023-10-28,10:00 AM,A,Bay State Conference (Diving),Newton North High School,Pool,,
girls-swim-and-dive-varsity,2023-10-29,10:00 AM,A,Bay State Conference,Wheaton College,Chrouser Natatorium Pool,1st place,516
girls-swim-and-dive-varsity,2023-11-05,6:30 PM,A,South Sectional Championships,Boston University,Fitness and Recreation Center,2nd place,397
girls-swim-and-dive-varsity,2023-11-11,5:00 PM,A,Division 1 State Championships,Massachusetts Institute of Technology,Zesiger Sports and Fitness Center,1st place,335
boys-swim-and-dive-varsity,2023-12-08,7:00 PM,H,Xavarian High School,Babson College,Morse Swimming Pool,W,120-60
boys-basketball-freshman,2024-01-05,3:45 PM,H,Braintree High School,Needham High School,A Gym,,
boys-basketball-junior-varsity,2024-01-05,5:15 PM,H,Braintree High School,Needham High School,A Gym,,
boys-basketball-varsity,2024-01-05,6:45 PM,H,Braintree High School,Needham High School,A Gym,,
boys-basketball-freshman,2024-01-09,3:45 PM,A,Walpole High School,Walpole High School,Gym,,
boys-basketball-junior-varsity,2024-01-09,5:30 PM,A,Walpole High School,Walpole High School,Gym,,
boys-basketball-varsity,2024-01-09,6:30 PM,A,Walpole High School,Walpole High School,Gym,,
boys-basketball-freshman,2024-01-11,5:00 PM,A,North Andover High School,North Andover High School,Crozier Field House,,
boys-basketball-junior-varsity,2024-01-11,5:00 PM,A,North Andover High School,North Andover Middle School School,Gym,,
boys-basketball-varsity,2024-01-11,6:30 PM,A,North Andover High School,North Andover High School,Gym,,
boys-swim-and-dive-varsity,2024-01-08,7:00 PM,H,Boston College High School,Babson College,Morse Swimming Pool,,
