date,name,result
2021,Kyler McNatt,15:15
2016,Steven Flanagan,15:36
2018,Benjamen Keegan,15:47
2017,Cameron McLeod,15:51
2018,Micah Bernat,15:54
2015,Kevin Quinn,16:00
2012,Adrian Amaya,16:04
2018,Justin Walsh,16:04
2018,Ryan Supple,16:11
2015,Alex Turner,16.17
